GESIS-CODE,Geschlecht,Geburtsjahr,Geburtsland,Nationalitaet,Familienstand,Hoechster Bildungsabschluss,Berufliche Ausbildung,Erwerbstaetigkeit,Berufsgruppe,Personen im Haushalt,Nettoeinkommen Selbst,Nettoeinkommen Haushalt,Schlechter Schlaf,Leben genießen,Zu Nichts aufraffen,Alles anstrengend,Wahlteilnahme,Wahlabsicht,Desinteresse Politiker,Zufriedenheit Leben,Aktiv,Verärgert,Wach,Nervös,Ängstlich,Zurueckhaltend,leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Druck,Optimismus Zukunft,Zufriedenheit Wahlergebnis,Resilienz
190578801,0,1969,1.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,3200.0,,2.0,4.0,1.0,1.0,1.0,1.0,6,9,4.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,3.0,,5.0,4.0,
273882301,1,1986,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1100.0,2300.0,4.0,3.0,3.0,4.0,1.0,1.0,2,5,3.0,4.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,2.0,8,2.0,3.0,2.0
644507001,0,1989,1.0,1.0,2.0,3.0,8.0,1.0,,2.0,700.0,1100.0,2.0,4.0,2.0,3.0,1.0,0.0,2,8,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,5.0,,4.0,4.0,3.0
119171801,1,1956,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,900.0,3200.0,,,,,1.0,1.0,,7,3.0,1.0,1.0,4.0,4.0,,,,,,,,,,,,,3.0,
762853301,1,1983,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2000.0,4000.0,,,,,1.0,1.0,,7,4.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,
141629201,0,1994,1.0,1.0,2.0,3.0,7.0,2.0,,5.0,0.0,2000.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,2.0,
231541301,0,1991,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1100.0,,4.0,4.0,3.0,4.0,0.0,0.0,,0,3.0,,,,,5.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,4.0,4.0,,3.0,3.0,4.0
357154401,1,1959,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,1500.0,1700.0,3.0,3.0,4.0,3.0,1.0,1.0,2,3,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,2.0,3.0,5.0,3.0,2.0,7,,,
252456401,0,1961,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1100.0,2300.0,4.0,3.0,4.0,4.0,0.0,0.0,1,5,2.0,2.0,4.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,3.0,5.0,3.0,2.0,8,3.0,1.0,3.0
129719201,0,1990,1.0,1.0,2.0,3.0,7.0,2.0,,5.0,700.0,4000.0,1.0,4.0,4.0,2.0,1.0,0.0,,7,3.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,4.0,,4.0,3.0,
131911401,1,1968,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,700.0,900.0,4.0,4.0,4.0,4.0,0.0,0.0,4,7,4.0,3.0,3.0,3.0,3.0,2.0,1.0,,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4,,,
167679101,1,1962,1.0,1.0,1.0,2.0,6.0,1.0,0.0,3.0,1700.0,3200.0,2.0,4.0,1.0,3.0,1.0,1.0,4,8,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,5.0,1.0,5.0,8,4.0,,2.0
668759801,1,1993,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1100.0,3200.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,5,4.0,,2.0
818117601,1,1995,1.0,1.0,2.0,3.0,7.0,2.0,,4.0,0.0,,3.0,1.0,3.0,4.0,1.0,1.0,2,3,3.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,10,3.0,,2.0
349419001,1,1976,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,,,3.0,3.0,1.0,3.0,1.0,1.0,1,8,3.0,1.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,,4.0,,2.0
325745401,1,1966,1.0,1.0,1.0,3.0,1.0,3.0,0.0,4.0,2000.0,4000.0,3.0,4.0,1.0,4.0,1.0,1.0,2,7,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,7,,,
542545301,0,1991,1.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,1700.0,3200.0,1.0,4.0,2.0,1.0,1.0,1.0,4,9,4.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,4.0,2.0,4.0,5,5.0,4.0,
118150401,1,1965,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,1300.0,4000.0,4.0,3.0,3.0,3.0,1.0,1.0,3,6,3.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,,4.0,,10,4.0,,
388170401,1,1982,1.0,1.0,2.0,3.0,6.0,1.0,0.0,2.0,2000.0,4000.0,1.0,4.0,2.0,2.0,1.0,1.0,2,8,4.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2,,,
984748201,1,1947,1.0,1.0,0.0,2.0,6.0,2.0,,1.0,,,4.0,4.0,3.0,3.0,1.0,1.0,1,8,3.0,1.0,4.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,3.0,5.0,0,,,
577644801,0,1991,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,,3600.0,1.0,4.0,2.0,1.0,0.0,0.0,,2,4.0,2.0,3.0,2.0,2.0,,,,,,,,,,,7,4.0,3.0,2.0
673563901,0,1949,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,3200.0,4000.0,1.0,4.0,1.0,3.0,1.0,1.0,3,10,4.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,1,4.0,,
279132501,1,1948,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,0.0,2000.0,2.0,4.0,2.0,1.0,1.0,1.0,4,9,4.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,5.0,5.0,2.0,4.0,8,4.0,,
431957701,1,1965,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,3.0,3.0,3.0,1.0,1.0,3,7,3.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,5.0,2.0,3.0,,5.0,,4.0
800932201,0,1975,1.0,1.0,1.0,1.0,6.0,1.0,0.0,2.0,1500.0,3600.0,3.0,4.0,2.0,2.0,1.0,1.0,3,8,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,5,,,
952874301,0,1981,1.0,1.0,2.0,2.0,3.0,2.0,,2.0,0.0,0.0,1.0,4.0,1.0,1.0,,,1,,,,,,,4.0,1.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,,4.0,3.0,3.0
781176701,1,1951,1.0,1.0,0.0,2.0,1.0,2.0,,1.0,700.0,,3.0,4.0,2.0,2.0,1.0,1.0,1,9,3.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,5.0,4.0,4.0,,4.0,3.0,
927401301,1,1948,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,900.0,1700.0,4.0,1.0,2.0,2.0,1.0,1.0,4,4,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,5,3.0,,4.0
445112701,1,1949,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,,4.0,4.0,2.0,3.0,1.0,1.0,1,10,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,5.0,4.0,5.0,2.0,2.0,,4.0,,2.0
229448701,0,1977,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1300.0,2000.0,3.0,4.0,2.0,3.0,1.0,1.0,3,6,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,,,,
771736401,0,1953,0.0,1.0,2.0,3.0,2.0,2.0,,1.0,700.0,,4.0,2.0,2.0,4.0,,,3,,,,,,,2.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,,1.0,2.0,
535230401,0,1973,1.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,3200.0,4000.0,2.0,3.0,3.0,3.0,1.0,1.0,3,6,2.0,4.0,3.0,,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,8,,,
107099301,0,1961,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,,,2.0,2.0,2.0,3.0,1.0,1.0,2,6,3.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,7,,,
926916201,0,1951,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1700.0,1700.0,1.0,4.0,1.0,1.0,1.0,1.0,3,9,3.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,,4.0,,
216306501,0,1946,1.0,1.0,1.0,2.0,6.0,2.0,,2.0,1500.0,2300.0,3.0,4.0,3.0,2.0,1.0,1.0,4,8,3.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,2,4.0,4.0,
343605401,1,1949,1.0,1.0,0.0,3.0,2.0,4.0,,1.0,3200.0,,4.0,2.0,3.0,3.0,1.0,1.0,4,9,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,,4.0,,3.0
879413601,0,1980,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,900.0,1300.0,3.0,3.0,1.0,3.0,1.0,1.0,2,7,3.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,3.0,4.0,8,4.0,3.0,
734898801,1,1970,1.0,1.0,1.0,3.0,2.0,3.0,0.0,4.0,0.0,3600.0,2.0,3.0,3.0,3.0,1.0,1.0,3,6,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,,,,
249833401,1,1965,0.0,0.0,1.0,,3.0,3.0,1.0,5.0,700.0,2300.0,3.0,2.0,3.0,4.0,0.0,0.5,4,7,2.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,,,,
838203101,1,1966,1.0,1.0,2.0,3.0,2.0,3.0,0.0,3.0,1700.0,1700.0,3.0,3.0,3.0,3.0,1.0,1.0,4,8,3.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,5.0,2.0,4.0,7,2.0,3.0,
335220701,1,1979,1.0,1.0,1.0,3.0,5.0,1.0,0.0,2.0,3200.0,5000.0,4.0,4.0,1.0,2.0,1.0,1.0,3,9,4.0,2.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,5.0,4.0,4.0,1.0,4.0,2,5.0,2.0,
581690801,1,1949,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1700.0,,4.0,3.0,2.0,3.0,1.0,1.0,1,4,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,5.0,2.0,5.0,,2.0,,
141957801,0,1952,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3600.0,4000.0,3.0,4.0,1.0,2.0,1.0,1.0,5,7,4.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,5.0,2.0,5.0,9,,,
694916801,0,1965,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,5000.0,6000.0,,,,,1.0,1.0,2,9,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,8,,,
576878601,0,1952,1.0,1.0,1.0,3.0,6.0,2.0,2.0,2.0,0.0,2300.0,2.0,4.0,3.0,3.0,1.0,1.0,2,8,3.0,2.0,3.0,1.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,,2.0,2.0,4.0
517791001,0,1954,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2300.0,3200.0,1.0,4.0,3.0,3.0,1.0,1.0,4,6,2.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,5.0,2.0,1.0,2,4.0,,
683570101,0,1963,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2300.0,,2.0,4.0,2.0,3.0,1.0,1.0,2,9,4.0,2.0,4.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,2.0,3.0,5.0,2.0,3.0,,4.0,,2.0
984014701,1,1971,1.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,1700.0,3200.0,3.0,4.0,1.0,2.0,1.0,1.0,2,8,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,5.0,3.0,4.0,8,,,
494629801,0,1945,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1500.0,,4.0,2.0,4.0,4.0,1.0,1.0,4,7,3.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,3.0,2.0,5.0,3.0,2.0,9,4.0,,
682573401,0,1964,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,,3.0,4.0,3.0,4.0,0.0,0.0,2,5,1.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,,3.0,,4.0
373478901,0,1943,1.0,1.0,0.0,1.0,4.0,2.0,,1.0,2000.0,,3.0,4.0,3.0,2.0,1.0,1.0,4,8,4.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,7,4.0,3.0,
335834601,0,1969,1.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,,,2.0,4.0,1.0,2.0,1.0,1.0,1,8,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,8,4.0,4.0,3.0
439854201,0,1959,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1700.0,3200.0,2.0,4.0,2.0,3.0,1.0,1.0,3,9,3.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,1,,,
618655001,0,1946,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,1700.0,,1.0,4.0,3.0,2.0,1.0,1.0,2,6,4.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,5.0,4,4.0,4.0,3.0
553033201,0,1965,1.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0,,,3.0,3.0,3.0,4.0,1.0,1.0,3,8,4.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,3.0,8,3.0,3.0,2.0
262493501,0,1954,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2000.0,3200.0,4.0,4.0,3.0,1.0,0.0,0.0,3,7,2.0,1.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,,2.0,,5,,,
225602301,1,1963,1.0,1.0,1.0,1.0,1.0,3.0,0.0,5.0,900.0,,3.0,4.0,2.0,3.0,1.0,1.0,3,8,3.0,2.0,3.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,,4.0,,
203575601,1,1984,1.0,1.0,1.0,3.0,5.0,1.0,0.0,2.0,,,3.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
604870201,0,1994,1.0,1.0,2.0,2.0,8.0,1.0,5.0,4.0,0.0,,2.0,4.0,2.0,1.0,0.0,1.0,3,7,3.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,10,4.0,4.0,2.0
691298601,1,1947,1.0,1.0,1.0,,3.0,2.0,,2.0,700.0,1700.0,4.0,2.0,2.0,3.0,1.0,1.0,3,0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,4.0,10,,,
587781301,1,1969,1.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,700.0,3600.0,,,,,1.0,1.0,6,8,4.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,,,,
695756801,0,1981,1.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,2300.0,4000.0,3.0,3.0,1.0,2.0,1.0,1.0,3,6,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,6,2.0,1.0,
329071101,0,1958,1.0,1.0,1.0,2.0,9.0,3.0,1.0,2.0,,,2.0,3.0,4.0,4.0,1.0,1.0,1,5,3.0,,,3.0,3.0,1.0,5.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,,,,
143842001,1,1973,1.0,1.0,1.0,3.0,1.0,3.0,0.0,4.0,700.0,3200.0,2.0,3.0,2.0,2.0,1.0,1.0,3,7,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0,,3.0,4.0,
812864701,1,1985,1.0,1.0,2.0,2.0,6.0,1.0,0.0,2.0,1300.0,3600.0,4.0,4.0,1.0,4.0,1.0,1.0,5,4,2.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,5.0,4.0,,,,
771691701,1,1961,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2000.0,3200.0,4.0,3.0,3.0,3.0,1.0,1.0,4,8,2.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,4.0,8,4.0,4.0,3.0
636595901,1,1964,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,700.0,3600.0,1.0,4.0,1.0,1.0,1.0,1.0,1,9,3.0,3.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,,4.0,1.0,
693240301,0,1955,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,700.0,900.0,3.0,4.0,,1.0,1.0,1.0,1,7,3.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,5.0,1.0,2.0,5,4.0,,
739820801,1,1956,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,,,3.0,4.0,1.0,3.0,1.0,1.0,4,8,3.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,,2.0,,2.0
908508601,0,1962,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,3200.0,5000.0,3.0,2.0,2.0,3.0,1.0,1.0,,7,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,3.0,
507308801,0,1949,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1500.0,2300.0,3.0,3.0,3.0,2.0,1.0,1.0,2,8,3.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,6,3.0,2.0,
735908701,1,1956,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,700.0,,1.0,3.0,3.0,2.0,0.0,0.0,3,6,2.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,,,3.0,
315936501,1,1986,1.0,1.0,0.0,3.0,6.0,1.0,0.0,2.0,1500.0,2000.0,4.0,3.0,3.0,4.0,,,5,,,,,,,2.0,1.0,3.0,1.0,5.0,4.0,5.0,4.0,2.0,5.0,1,,,
972968701,1,1979,1.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,3200.0,5000.0,1.0,4.0,1.0,3.0,0.0,0.0,2,8,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,,,,
306227301,1,1963,1.0,1.0,1.0,3.0,4.0,3.0,0.0,3.0,900.0,6000.0,2.0,3.0,2.0,2.0,,,1,6,2.0,1.0,3.0,1.0,1.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,,3.0,,4.0
543897701,1,1945,1.0,1.0,0.0,2.0,1.0,2.0,,1.0,,,3.0,3.0,1.0,2.0,1.0,1.0,3,9,4.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,,,,
968294001,1,1972,1.0,1.0,2.0,2.0,1.0,2.0,,3.0,900.0,1300.0,3.0,2.0,3.0,4.0,1.0,1.0,3,1,3.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,,3.0,3.0,
215824401,0,1954,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,700.0,1500.0,,,,,0.0,0.0,6,5,3.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,4.0,10,,,
981092401,1,1982,1.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,2000.0,2300.0,3.0,3.0,3.0,4.0,1.0,1.0,3,7,4.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,7,,,
516581701,1,1958,1.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,,,1.0,4.0,1.0,2.0,1.0,1.0,2,8,4.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,,4.0,4.0,3.0
776865201,1,1969,1.0,1.0,2.0,2.0,9.0,3.0,0.0,3.0,1700.0,3200.0,3.0,4.0,1.0,3.0,1.0,1.0,1,7,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,6,4.0,1.0,2.0
100235501,1,1984,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,900.0,1100.0,1.0,4.0,1.0,1.0,1.0,1.0,2,1,3.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,4.0,,5.0,3.0,
835217201,1,1959,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,700.0,6000.0,,,,,1.0,1.0,3,8,4.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0,7,4.0,4.0,2.0
590996601,0,1991,1.0,1.0,2.0,3.0,7.0,2.0,,1.0,700.0,,4.0,4.0,4.0,4.0,1.0,1.0,5,8,4.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0,2.0,3.0,8,4.0,,
920602701,1,1943,0.0,0.0,0.0,1.0,,2.0,,1.0,900.0,,2.0,4.0,2.0,2.0,0.5,0.5,3,8,3.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1,,,
546990701,1,1950,1.0,1.0,1.0,2.0,4.0,3.0,0.0,3.0,1100.0,4000.0,3.0,4.0,1.0,2.0,1.0,1.0,2,5,4.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,,5.0,1.0,4.0,2,4.0,,2.0
568089701,1,1947,1.0,1.0,0.0,1.0,3.0,2.0,,1.0,1100.0,,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
457141401,0,1982,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2300.0,3600.0,3.0,4.0,4.0,3.0,1.0,1.0,3,9,4.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,0,,,
342455501,0,1974,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1500.0,2300.0,4.0,1.0,2.0,4.0,1.0,1.0,5,7,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,8,3.0,,1.0
750625201,0,1961,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,3600.0,3200.0,3.0,4.0,1.0,3.0,1.0,1.0,2,7,4.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,,4.0,3.0,2.0
372450501,1,1970,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2000.0,3200.0,3.0,4.0,1.0,3.0,1.0,1.0,4,7,3.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,7,3.0,4.0,
254430601,0,1978,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,3200.0,4000.0,1.0,4.0,2.0,2.0,1.0,1.0,4,8,3.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,4.0,4,3.0,3.0,
941406301,1,1967,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,1100.0,3600.0,4.0,4.0,3.0,4.0,,,1,,,,,,,2.0,1.0,3.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0,10,3.0,,
241009601,0,1961,1.0,1.0,0.0,2.0,1.0,2.0,,1.0,700.0,,3.0,2.0,3.0,2.0,1.0,1.0,4,3,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,,3.0,3.0,4.0
680335401,1,1960,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,700.0,700.0,4.0,4.0,4.0,2.0,0.0,0.0,1,2,3.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,,1.0,1.0,1.0,10,1.0,3.0,
613596201,0,1976,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1300.0,,1.0,4.0,1.0,3.0,,,3,,,,,,,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,,,,
897946501,1,1960,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1100.0,1700.0,,,,,1.0,1.0,1,8,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,4.0,,,,
153934201,1,1966,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,900.0,,4.0,2.0,3.0,4.0,1.0,1.0,5,0,2.0,4.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,4.0,4.0,1.0,,1.0,10,3.0,3.0,
